没有,498.3835753,498.5774202,6,3226.48,VE,1,-0.42524
看到,498.5774202,498.944341,6,798.38,VV,1,-0.51679
正,499.6851056,499.8235663,6,582.36,AD,1,-0.20148
担心,499.8235663,500.1489489,6,394.62,VV,1,-0.44153
跑,500.370486,500.6360522,6,367.61,VV,1,-0.24615
错,500.370486,500.6360522,6,1078.09,VA,1,-0.27843
星球,500.7468207,501.1604331,6,43.34,NN,1,-0.23077
这时,501.7091224,502.1284331,6,10.43,AD,1,-0.48255
沙地,502.5537326,502.8721921,6,0.83,NN,1,-0.12679
上,502.8721921,503.0964331,6,3409.33,VV,1,-0.38586
有,503.2244331,503.3637275,6,8618.15,VE,1,-0.46084
月光,503.5783416,503.9798775,6,7.18,NN,1,-0.097111
色,503.5783416,503.9798775,6,25.13,NN,1,-0.14306
圆环,504.0906461,504.4724331,6,0.06,NN,1,-0.23122
蠕动,504.7829494,505.0964331,6,0.66,VV,1,-0.25005
小,505.7932758,505.9455825,6,1042.34,VA,1,-0.25413
王子,505.9455825,506.2964331,6,31.93,NN,1,-0.14464
毫,506.2964331,506.5063483,6,1.73,AD,1,-0.031081
无,506.5063483,506.6309629,6,198.17,VE,1,-0.28134
把握,506.6309629,506.9355764,6,16.37,VV,1,-0.17017
地,506.9355764,507.0255758,6,536.84,NN,1,-0.21105
随便,507.0255758,507.3301893,6,118.37,VA,1,-0.20069
说,507.3301893,507.475573,6,6765.38,VV,1,-0.27684
声,507.5655725,507.7764331,6,128.63,NN,1,-0.094852
晚安,508.5524331,508.9604331,6,113.16,VA,1,-0.2094
晚安,509.7169724,510.457737,6,113.16,VA,1,-0.37005
蛇,511.0115797,511.3923466,6,30.49,NN,1,-0.081227
说道,511.3923466,511.8077286,6,3.16,VV,1,-0.40725
落,512.9707983,513.1369511,6,51.66,VV,1,-0.24318
行星,513.943591,514.3243578,6,10.31,NN,1,-0.10645
上,514.3243578,514.5389719,6,3409.33,VV,1,-0.2502
小,515.0443533,515.2797365,6,1042.34,VA,1,-0.15229
王子,515.2797365,515.6189651,6,31.93,NN,1,-0.052156
问道,515.6189651,515.9581938,6,0.78,VV,1,-0.27105
地球,516.6781893,517.2043399,6,68.35,NN,1,-0.36655
上,517.2043399,517.4535691,6,3409.33,VV,1,-0.47106
非洲,518.0084331,518.6027927,6,30.32,NR,1,-0.26122
蛇,519.3747635,519.7209152,6,30.49,NN,1,-0.16077
回答,519.7209152,520.0532208,6,121.32,VV,1,-0.172
道,520.0532208,520.2164331,6,111.99,NN,1,-0.0924
怎么,521.8739787,522.2244331,6,2657.98,VA,1,-0.23183
难道,522.7129724,523.1491235,6,175.13,AD,1,-0.39332
说,523.1491235,523.4121988,6,6765.38,VV,1,-0.54564
地球,523.8345039,524.1460404,6,68.35,NN,1,-0.41347
上,524.1460404,524.2775781,6,3409.33,VV,1,-0.46484
没有,524.2775781,524.5060382,6,3226.48,VE,1,-0.38135
人,524.5060382,524.6998831,6,5810.26,NN,1,-0.34186
是,526.1675663,526.3821803,6,28253.52,VC,1,-0.41253
沙漠,526.3821803,526.9291,6,20.18,NN,1,-0.10429
沙漠,527.3714564,527.8283767,6,20.18,NN,1,-0.30307
中,527.8283767,527.9391452,6,1039.21,NR,1,-0.40407
没有,527.9391452,528.4722188,6,3226.48,VE,1,-0.59643
人,528.4722188,528.6964331,6,5810.26,NN,1,-0.47165
地球,529.2060604,529.6964331,6,68.35,NN,1,-0.45617
是,529.8152874,529.9814402,6,28253.52,VC,1,-0.58949
很,529.9814402,530.1683621,6,5979.28,AD,1,-0.41785
大,530.1683621,530.5283599,6,1343.24,VA,1,-0.26581
蛇,531.5182028,531.8020471,6,30.49,NN,1,-0.16575
说,531.8020471,532.0484331,6,6765.38,VV,1,-0.34716
小,532.992809,533.1728078,6,1042.34,VA,1,-0.28576
王子,533.1728078,533.6020359,6,31.93,NN,1,-0.070751
坐,533.6020359,533.7543427,6,423.41,VV,1,-0.1667
块儿,533.9828028,534.1212635,6,1.16,NN,1,-0.13963
石头,534.1212635,534.4951073,6,41.88,NN,1,-0.29861
上,534.4951073,534.6884331,6,3409.33,VV,1,-0.31644
望,535.6254337,535.8400477,6,12.22,VV,1,-0.22733
着,535.8400477,535.9300471,6,2983.65,VV,1,-0.31674
天空,535.9300471,536.310814,6,22.09,NN,1,-0.2998
说道,536.310814,536.6804331,6,3.16,VV,1,-0.211
捉摸,537.7784972,538.0969567,6,2.35,VV,1,-0.093068
星星,538.3946472,538.8931056,6,19.58,NR,1,-0.29812
闪闪,539.1354118,540.0004331,6,5.22,AD,1,-0.29811
发亮,539.1354118,540.0004331,6,3.61,VV,1,-0.44424
是否,540.2649702,540.638814,6,191.79,VV,1,-0.1908
让,540.846505,540.9711196,6,3690.67,VV,1,-0.3767
人,541.3518865,541.5526545,6,5810.26,NN,1,-0.24616
将来,541.5526545,541.9403444,6,27.1,NT,1,-0.34793
有,541.9403444,542.0857281,6,8618.15,VE,1,-0.32049
天,542.1618814,542.3557264,6,1510.14,NN,1,-0.18989
都,542.5495713,542.6603399,6,5294.71,AD,1,-0.44806
能,542.6603399,542.8472618,6,4967.91,VV,1,-0.42494
重新,542.8472618,543.1518753,6,138.23,AD,1,-0.28738
找到,543.1518753,543.4426427,6,659.62,VV,1,-0.28718
星球,543.7541792,544.2392797,6,43.34,NN,1,-0.25071
看,544.7931224,544.9924331,6,3056.83,VV,1,-0.33804
行星,545.9146539,546.2804331,6,10.31,NN,1,-0.30341
恰好,546.8492635,547.2092612,6,8.02,AD,1,-0.30654
头顶,547.5069517,547.8877185,6,4.2,NN,1,-0.33438
上,547.8877185,548.0804331,6,3409.33,VV,1,-0.37584
可是,548.8355842,549.3604331,6,349.93,AD,1,-0.44757
好,550.5732657,550.836341,6,9977.13,VA,1,-0.36144
远,550.836341,551.0786472,6,195.85,VA,1,-0.25307
很,552.2324331,552.621128,6,5979.28,AD,1,-0.37428
美,552.621128,552.9364331,6,214.63,VA,1,-0.11814
蛇,553.5557376,553.839582,6,30.49,NN,1,-0.13598
说,553.839582,554.1026573,6,6765.38,VV,1,-0.3526
到,554.871114,555.0095747,6,4159.42,VV,1,-0.29517
来,555.7524331,555.9441843,6,5519.32,VV,1,-0.34447
干,555.9441843,556.089568,6,1241.59,VA,1,-0.21363
花,558.2718921,558.5488134,6,266.7,VV,1,-0.20458
闹,559.0084331,559.2134247,6,36.34,VV,1,-0.16883
别扭,559.3380393,559.8564331,6,4.47,VV,1,-0.26073
小,560.4941859,560.6811079,6,1042.34,VA,1,-0.21942
王子,560.6811079,561.0064904,6,31.93,NN,1,-0.024931
说,561.0064904,561.318027,6,6765.38,VV,1,-0.48308
蛇,563.1941949,563.5403466,6,30.49,NN,1,-0.099997
说道,563.5403466,563.9626517,6,3.16,VV,1,-0.25766
于是,564.9664916,565.2157208,6,58.13,AD,1,-0.236
都,566.1323556,566.3524331,6,5294.71,AD,1,-0.34513
沉默,566.3524331,566.8177359,6,21.28,VA,1,-0.34853
下来,566.8177359,567.2608101,6,380.01,VV,1,-0.25667
人,568.271573,568.6324331,6,5810.26,NN,1,-0.36725
地方,569.5731034,569.9677163,6,696.29,NN,1,-0.32271
小,570.6881483,570.8889163,6,1042.34,VA,1,-0.19847
王子,570.8889163,571.3181444,6,31.93,NN,1,-0.045828
终于,571.3181444,571.7127573,6,127.38,AD,1,-0.33424
又,571.7127573,571.8719871,6,1060.05,AD,1,-0.39914
开,571.8719871,572.1350624,6,816.24,VV,1,-0.19297
腔,572.2181388,572.3604331,6,4.11,NN,1,-0.13376
沙漠,572.9519804,573.3673624,6,20.18,NN,1,-0.20595
上,573.3673624,573.6404331,6,3409.33,VV,1,-0.31879
真,574.2612814,574.4897415,6,3053.82,VA,1,-0.13024
有点,574.4897415,574.8358932,6,175.79,AD,1,-0.28106
孤独,574.8358932,575.3604331,6,39.74,VA,1,-0.28582
到,576.4697292,576.6635741,6,4159.42,VV,1,-0.26138
有,576.8228039,577.044341,6,8618.15,VE,1,-0.35982
人,577.044341,577.3044331,6,5810.26,NN,1,-0.34237
地方,577.4389539,577.9284331,6,696.29,NN,1,-0.41748
也,578.3764331,578.6129735,6,3928.9,AD,1,-0.4313
一样,578.6129735,579.0964331,6,860.33,VA,1,-0.43504
孤独,579.0964331,579.7968123,6,39.74,VA,1,-0.38799
蛇,580.3783472,580.7383449,6,30.49,NN,1,-0.16698
说,580.7383449,581.0221893,6,6765.38,VV,1,-0.39204
小,581.8806455,582.0814135,6,1042.34,VA,1,-0.22798
王子,582.0814135,582.5204331,6,31.93,NN,1,-0.033846
长,582.5204331,582.7667938,6,362.87,VA,1,-0.26281
时间,582.7667938,583.0510747,6,915.24,NN,1,-0.26748
地,583.0510747,583.1410741,6,536.84,NN,1,-0.34553
看,583.1410741,583.3349191,6,3056.83,VV,1,-0.30552
着,583.3349191,583.4249185,6,2983.65,VV,1,-0.34788
蛇,583.4249185,583.6804331,6,30.49,NN,1,-0.33138
是,584.8441405,585.0726006,6,28253.52,VC,1,-0.35208
奇怪,585.5502899,586.1204331,6,173.88,VA,1,-0.32175
动物,586.2218242,586.6787444,6,78.58,NN,1,-0.36334
小,587.4085101,587.6162011,6,1042.34,VA,1,-0.27444
王子,587.6162011,587.9069685,6,31.93,NN,1,-0.039673
终于,587.9069685,588.1838898,6,127.38,AD,1,-0.20393
说道,588.1838898,588.5715797,6,3.16,VV,1,-0.24654
细,589.3608056,589.7000343,6,10.52,VA,1,-0.12427
得,589.7000343,589.9044331,6,3135.62,VV,1,-0.2656
像,590.253877,590.468491,6,1497.29,AD,1,-0.37112
手指头,590.5792595,591.3269472,6,4.05,NN,1,-0.30464
但,592.0786868,592.4386845,6,2034.22,AD,1,-0.34807
国王,593.3871402,593.8994447,6,53.6,NN,1,-0.27748
手指,593.9825211,594.5684331,6,29.93,NN,1,-0.39731
更,594.7444331,595.0209762,6,961.44,AD,1,-0.34571
有,595.0209762,595.187129,6,8618.15,VE,1,-0.39749
威力,595.187129,595.8122033,6,6.29,NN,1,-0.30421
蛇,596.4698915,596.8368123,6,30.49,NN,1,-0.2256
说道,596.8368123,597.2452713,6,3.16,VV,1,-0.2127
小,597.9652668,598.1383427,6,1042.34,VA,1,-0.21515
王子,598.1383427,598.4291101,6,31.93,NN,1,-0.092881
微笑,598.4291101,598.7337236,6,30.61,VV,1,-0.14587
着,598.7337236,598.8168,6,2983.65,VV,1,-0.35766
说,598.8168,599.0644331,6,6765.38,VV,1,-0.42049
那么,600.2778994,600.5271286,6,1245.85,AD,1,-0.36436
有,600.5271286,600.6794353,6,8618.15,VE,1,-0.36326
威力,600.6794353,601.0244331,6,6.29,NN,1,-0.18064
脚,601.7386595,602.043273,6,114.35,NN,1,-0.2438
都,602.043273,602.1263494,6,5294.71,AD,1,-0.38886
没有,602.1263494,602.5124331,6,3226.48,VE,1,-0.45759
甚至,603.074805,603.4804331,6,211.65,AD,1,-0.47843
都,603.7186472,603.8640309,6,5294.71,AD,1,-0.63849
不,603.8640309,604.0024916,6,20543.44,AD,1,-0.5299
能,604.0024916,604.1132601,6,4967.91,VV,1,-0.47744
旅行,604.1132601,604.6404331,6,62.96,NN,1,-0.1592
可以,605.6804331,606.2160432,6,2360.84,VV,1,-0.62261
带到,606.7283477,607.0052691,6,6.11,VV,1,-0.036326
很,607.0052691,607.2891135,6,5979.28,AD,1,-0.49242
远,607.2891135,607.5314196,6,195.85,VA,1,-0.22
地方,607.6560343,608.022955,6,696.29,NN,1,-0.40551
去,608.022955,608.2884331,6,4860.53,VV,1,-0.44047
只,608.9921798,609.1306405,6,2167.08,AD,1,-0.45428
船,609.1306405,609.3551364,6,126.48,NN,1,-0.2477
能,609.3551364,609.5559044,6,4967.91,VV,1,-0.64974
去,609.5559044,609.7082112,6,4860.53,VV,1,-0.60145
地方,609.8189797,610.1097471,6,696.29,NN,1,-0.50985
还,610.1097471,610.4143606,6,3884.93,AD,1,-0.46769
要,610.4143606,610.6358977,6,7114.18,VV,1,-0.58021
远,610.6358977,610.9124331,6,195.85,VA,1,-0.39609
蛇,611.7366601,612.0343505,6,30.49,NN,1,-0.11128
说道,612.0343505,612.3528101,6,3.16,VV,1,-0.20266
蛇,612.9758831,613.1524331,6,30.49,NN,1,-0.30287
就,613.1524331,613.2666505,6,8246.34,AD,1,-0.48634
小,613.7581859,613.9243388,6,1042.34,VA,1,-0.18434
王子,613.9243388,614.173568,6,31.93,NN,1,0.012336
上,614.7204876,614.9351017,6,3409.33,VV,1,-0.28173
像,615.3497426,615.5228185,6,1497.29,AD,1,-0.32994
只,615.6751252,615.7858938,6,2167.08,AD,1,-0.3384
金,615.7858938,615.9797387,6,73,NR,1,-0.029499
镯子,615.9797387,616.3524331,6,0.15,NN,1,0.013534
人,618.485877,618.6804331,6,5810.26,NN,1,-0.26458
就,619.2404876,619.3927944,6,8246.34,AD,1,-0.39726
送,619.9170725,620.3255314,6,393.84,VV,1,-0.21908
回,619.9170725,620.3255314,6,902,VV,1,-0.23225
老家,620.3255314,620.7962977,6,7.99,NN,1,-0.19836
去,620.7962977,621.0386039,6,4860.53,VV,1,-0.53331
蛇,621.7170612,621.9455214,6,30.49,NN,1,-0.098408
还,621.9455214,622.1670584,6,3884.93,AD,1,-0.39321
说,622.1670584,622.4164331,6,6765.38,VV,1,-0.35974
可是,623.094745,623.5262039,6,349.93,AD,1,-0.43862
是,624.0592775,624.2461994,6,28253.52,VC,1,-0.30958
纯洁,624.2461994,624.8138882,6,8.79,VA,1,-0.1457
而且,625.4508073,625.9838809,6,578.42,AD,1,-0.43033
是,626.0669573,626.2608022,6,28253.52,VC,1,-0.5476
另,626.4754163,626.6000309,6,267.48,AD,1,-0.30808
星球,626.9046444,627.1954118,6,43.34,NN,1,-0.24691
上,627.1954118,627.3131034,6,3409.33,VV,1,-0.4146
来,627.3131034,627.5623326,6,5519.32,VV,1,-0.33589
小,628.4162067,628.6238977,6,1042.34,VA,1,-0.23898
王子,628.6238977,629.0808179,6,31.93,NN,1,-0.041061
也,629.4477387,629.5723533,6,3928.9,AD,1,-0.41208
没有,629.5723533,629.8008134,6,3226.48,VE,1,-0.40735
回答,629.8008134,630.2092724,6,121.32,VV,1,-0.26965
花岗石,631.559264,632.2169522,6,0.15,NN,1,-0.021984
地球,632.3484899,632.7292567,6,68.35,NN,1,-0.36072
上,632.7292567,632.9604331,6,3409.33,VV,1,-0.53601
这么,633.5508185,633.869278,6,1463.1,AD,1,-0.3216
弱小,633.869278,634.4324331,6,3.64,VA,1,-0.37953
很,634.9215792,635.1915775,6,5979.28,AD,1,-0.48903
可怜,635.1915775,635.8146505,6,102.19,VA,1,-0.27327
非常,637.5592551,637.9199222,6,804.14,AD,1,-0.61474
怀念,637.9199222,638.3768424,6,17.71,VV,1,-0.1708
星球,638.6260716,639.0964331,6,43.34,NN,1,-0.31208
那时,639.3764331,639.7844331,6,104.15,NT,1,-0.37424
可以,640.0383705,640.3152919,6,2360.84,VV,1,-0.37018
帮助,640.3152919,640.7860582,6,299.08,VV,1,-0.33384
可以,641.4644331,642.2329722,6,2360.84,VV,1,-0.54601
很,643.6729251,643.8044628,6,5979.28,AD,1,-0.71702
明白,643.8044628,644.1575375,6,737.6,VA,1,-0.3579
意思,644.3929207,644.7124331,6,573.5,NN,1,-0.29041
小,645.2998381,645.4659909,6,1042.34,VA,1,-0.15799
王子,645.4659909,645.7844505,6,31.93,NN,1,-0.037699
说,645.7844505,646.0336797,6,6765.38,VV,1,-0.36126
但是,646.7820483,647.1444331,6,1571.49,AD,1,-0.52338
为什么,647.7097348,648.1458859,6,1522.16,AD,1,-0.39497
说话,648.1458859,648.4804331,6,267.84,VV,1,-0.5062
总是,648.7135747,649.1081876,6,254.93,AD,1,-0.55432
像,649.1081876,649.3020326,6,1497.29,AD,1,-0.38624
让,649.3020326,649.4612624,6,3690.67,VV,1,-0.42664
人,649.4612624,649.5789539,6,5810.26,NN,1,-0.34907
猜,649.5789539,649.7312607,6,194.39,VV,1,-0.20687
谜语,649.7312607,650.1120275,6,2.62,NN,1,-0.32005
似的,650.1120275,650.4997174,6,54.46,AD,1,-0.53804
谜语,651.7135859,652.2244331,6,2.62,NN,1,-0.41477
都,652.5997342,652.7797331,6,5294.71,AD,1,-0.47743
能,652.7797331,652.959732,6,4967.91,VV,1,-0.38316
解开,652.959732,653.6084331,6,20.24,VV,1,-0.37178
蛇,654.6420292,655.002027,6,30.49,NN,1,-0.25472
说,655.002027,655.2484331,6,6765.38,VV,1,-0.37925
于是,655.9924331,656.2248168,6,58.13,AD,1,-0.30456
又,656.9604331,657.1525033,6,1060.05,AD,1,-0.2649
都,657.1525033,657.3048101,6,5294.71,AD,1,-0.59368
沉默,657.3048101,657.7444331,6,21.28,VA,1,-0.2936
起来,657.7444331,658.1563432,6,1109.06,VV,1,-0.37881
小,659.1044331,659.2640286,6,1042.34,VA,1,-0.20078
王子,659.2640286,659.7284331,6,31.93,NN,1,-0.059314
穿,659.7284331,659.949409,6,404.99,VV,1,-0.25545
过,659.949409,660.0394084,6,3350.21,VV,1,-0.33728
沙漠,660.0394084,660.5082022,6,20.18,NN,1,-0.20656
只,660.9651224,661.1105061,6,2167.08,AD,1,-0.35664
见,661.1105061,661.2766589,6,874.61,VV,1,-0.22332
过,661.2766589,661.4012736,6,3350.21,VV,1,-0.52257
花,661.7405022,661.9758854,6,266.7,VV,1,-0.19997
有,662.7651112,662.924341,6,8618.15,VE,1,-0.42294
着,662.924341,663.1284331,6,2983.65,VV,1,-0.36844
花瓣,663.7066438,663.94895,6,2.53,NN,1,-0.26634
花朵,664.0597185,664.4404854,6,3.61,NN,1,-0.49405
很,665.713452,665.9444331,6,5979.28,AD,1,-0.37945
不起眼,665.9444331,666.3849862,6,2.47,VA,1,-0.19247
小,666.4888317,666.952675,6,1042.34,VA,1,-0.22714
花,666.4888317,666.952675,6,266.7,VV,1,-0.47312
好,667.9911301,668.3364331,6,9977.13,VA,1,-0.35641
小,668.8804331,669.0169713,6,1042.34,VA,1,-0.45048
王子,669.0169713,669.2938927,6,31.93,NN,1,-0.08128
说,669.2938927,669.5124331,6,6765.38,VV,1,-0.24748
好,670.4985005,670.8308062,6,9977.13,VA,1,-0.54094
花,671.4564331,671.6061859,6,266.7,VV,1,-0.39841
说,671.6061859,671.8644331,6,6765.38,VV,1,-0.42257
人,672.8804331,673.1604331,6,5810.26,NN,1,-0.26139
地方,673.9086589,674.3364331,6,696.29,NN,1,-0.25895
小,675.0024983,675.1963432,6,1042.34,VA,1,-0.47626
王子,675.1963432,675.6004331,6,31.93,NN,1,-0.25847
有,675.8164331,675.9924921,6,8618.15,VE,1,-0.34408
礼貌,675.9924921,676.3455669,6,26.17,NN,1,-0.37854
地,676.3455669,676.4286433,6,536.84,NN,1,-0.30858
问道,676.4286433,676.7444331,6,0.78,VV,1,-0.26008
有,677.6964331,677.8888168,6,8618.15,VE,1,-0.55587
天,677.9580471,678.2324331,6,1510.14,NN,1,-0.12587
花,678.6711196,679.0795786,6,266.7,VV,1,-0.14238
曾,679.0795786,679.3080387,6,150.57,AD,1,-0.18166
看见,679.3080387,679.6472674,6,341.08,VV,1,-0.26711
只,679.7372668,679.8341893,6,2167.08,AD,1,-0.35975
骆驼,679.8341893,680.1111107,6,6.86,NN,1,-0.19263
商队,680.1111107,680.4364932,6,0.24,NN,1,-0.22054
走,680.4364932,680.6164921,6,1945.3,VV,1,-0.33903
过,680.6164921,680.8241831,6,3350.21,VV,1,-0.43025
人,681.8003309,682.0528202,6,5810.26,NN,1,-0.35283
想,683.2574281,683.6964331,6,6325.1,VV,1,-0.35568
大约,684.074346,684.3374213,6,40.18,AD,1,-0.23219
有,684.3374213,684.4481899,6,8618.15,VE,1,-0.45697
人,685.0366477,685.2581848,6,5810.26,NN,1,-0.55032
年,686.1027949,686.2412556,6,913.6,NN,1,-0.25076
过,687.6108379,687.7354525,6,3350.21,VV,1,-0.60169
可是,688.649293,689.1364331,6,349.93,AD,1,-0.39052
从来,689.6877481,690.0404331,6,255.79,AD,1,-0.35628
不,690.0404331,690.1654374,6,20543.44,AD,1,-0.40209
知道,690.1654374,690.4146666,6,5864.84,VV,1,-0.36371
到,690.4146666,690.5462042,6,4159.42,VV,1,-0.41893
地方,690.7552797,691.0391241,6,696.29,NN,1,-0.41203
去,691.0391241,691.1637387,6,4860.53,VV,1,-0.47431
找,691.1637387,691.3852758,6,1390.52,VV,1,-0.3798
风,692.3821927,692.6004331,6,54.37,NN,1,-0.078287
吹,692.6004331,692.7906517,6,55,VV,1,-0.20762
着,692.7906517,692.9014202,6,2983.65,VV,1,-0.38533
到处,693.1575725,693.5037241,6,104.66,AD,1,-0.54197
跑,693.5037241,693.8014146,6,367.61,VV,1,-0.35276
没有,694.4872842,694.8057438,6,3226.48,VE,1,-0.4026
根,694.8057438,695.0724331,6,101.65,NN,1,-0.038663
对,695.8026606,695.8926601,6,3958.83,VA,1,-0.34322
来,696.086505,696.2734269,6,5519.32,VV,1,-0.40394
说,696.2734269,696.5226561,6,6765.38,VV,1,-0.37083
是,696.8203466,697.0084331,6,28253.52,VC,1,-0.41961
很,697.0084331,697.1664983,6,5979.28,AD,1,-0.46468
不,697.1664983,697.2703438,6,20543.44,AD,1,-0.54782
方便,697.2703438,697.720341,6,29.3,VA,1,-0.22239
再见,698.8418725,699.2769735,6,326.65,VV,1,-0.044686
小,700.0246612,700.2254292,6,1042.34,VA,1,-0.19699
王子,700.2254292,700.5438887,6,31.93,NN,1,-0.016544
说,700.5438887,700.8208101,6,6765.38,VV,1,-0.55374
再见,701.3192685,701.8731112,6,326.65,VV,1,-0.31849
花,702.4408,702.7107983,6,266.7,VV,1,-0.14738
说,702.7107983,703.05695,6,6765.38,VV,1,-0.53419
之后,703.941587,704.4123533,6,330.85,AD,1,-0.19891
小,704.8831196,705.0631185,6,1042.34,VA,1,-0.41214
王子,705.0631185,705.4438854,6,31.93,NN,1,-0.29544
爬,705.4438854,705.7277298,6,57.11,VV,1,-0.19339
上,705.4438854,705.7277298,6,3409.33,VV,1,-0.19873
座,705.8246522,705.9561899,6,93.36,NN,1,-0.044816
高山,705.9561899,706.3204331,6,2.03,NN,1,-0.16388
过去,706.954364,707.3905151,6,401.98,NT,1,-0.35945
见,707.6674365,707.9582039,6,874.61,VV,1,-0.23559
过,707.6674365,707.9582039,6,3350.21,VV,1,-0.35869
山,708.0412803,708.2564331,6,65.97,NN,1,-0.046701
就,708.5743539,708.7197376,6,8246.34,AD,1,-0.33387
是,708.7197376,708.8235831,6,28253.52,VC,1,-0.30184
座,709.1420427,709.2805033,6,93.36,NN,1,-0.336
只有,709.2805033,709.5089635,6,206.16,AD,1,-0.37515
膝盖,709.6474241,709.9658837,6,20.36,NN,1,-0.26549
那么,709.9658837,710.1458826,6,1245.85,AD,1,-0.31547
高,710.1458826,710.2981893,6,221.04,VA,1,-0.17456
火山,710.3881887,710.7966477,6,7.9,NN,1,-0.19057
并且,711.5166433,711.9569758,6,130.83,AD,1,-0.45373
座,712.6631252,712.7946629,6,93.36,NN,1,-0.33539
熄灭,712.7946629,713.1477376,6,4.17,VV,1,-0.28584
火山,713.3623516,713.7708106,6,7.9,NN,1,-0.382
就,713.9923477,714.1515775,6,8246.34,AD,1,-0.36423
当作,714.1515775,714.4146528,6,32.64,VV,1,-0.1638
凳子,714.4146528,714.8577269,6,4.14,NN,1,-0.23219
小,715.6054146,715.7715674,6,1042.34,VA,1,-0.20296
王子,715.7715674,716.2354107,6,31.93,NN,1,-0.042474
自言自语,716.2354107,716.9283544,6,3.7,NN,1,-0.18702
地,716.9283544,717.0114309,6,536.84,NN,1,-0.32308
说道,717.0114309,717.3444331,6,3.16,VV,1,-0.14383
这么,718.479114,718.7629584,6,1463.1,AD,1,-0.29174
高,718.7629584,718.9291112,6,221.04,VA,1,-0.15924
山,719.0260337,719.2614168,6,65.97,NN,1,0.044007
上,719.2614168,719.489877,6,3409.33,VV,1,-0.22599
一眼,720.1269752,720.5215881,6,0.78,AD,1,-0.2181
可以,720.5215881,720.7444331,6,2360.84,VV,1,-0.32371
看到,720.7444331,721.0408157,6,798.38,VV,1,-0.45224
星球,721.4008134,721.7924331,6,43.34,NN,1,-0.2008
人,722.9169578,723.0831107,6,5810.26,NN,1,-0.32971
可是,724.2115652,724.6724331,6,349.93,AD,1,-0.44866
看到,725.5518898,725.8841955,6,798.38,VV,1,-0.58722
只,726.3965,726.5211146,6,2167.08,AD,1,-0.37041
是,726.5211146,726.6249601,6,28253.52,VC,1,-0.44484
非常,726.8949584,727.1718798,6,804.14,AD,1,-0.45217
锋利,727.1718798,727.4903393,6,4.53,VA,1,-0.37718
悬崖,727.5595697,727.843414,6,6.65,NN,1,-0.30014
峭壁,727.843414,728.2726421,6,0.66,NN,1,-0.30477
好,729.2080477,729.5749685,6,9977.13,VA,1,-0.32605
小,730.4611168,730.6757309,6,1042.34,VA,1,-0.25682
王子,730.6757309,731.1284331,6,31.93,NN,1,-0.06729
试探,731.1284331,731.6588017,6,3.43,VV,1,-0.26214
地,731.6588017,731.7557241,6,536.84,NN,1,-0.30503
问道,731.7557241,732.0949528,6,0.78,VV,1,-0.21957
好,733.2262016,733.6623528,6,9977.13,VA,1,-0.53291
好,734.4084331,734.8531146,6,9977.13,VA,1,-0.71432
好,735.6724331,736.2031062,6,9977.13,VA,1,-0.82334
回音,736.8068207,737.3745095,6,2.5,NN,1,-0.19899
回答,737.5960466,737.9629674,6,121.32,VV,1,-0.23043
道,737.9629674,738.1775814,6,111.99,NN,1,-0.15159
是,739.7768022,739.9498781,6,28253.52,VC,1,-0.27478
人,740.2475685,740.5444331,6,5810.26,NN,1,-0.32364
小,741.3194331,741.513278,6,1042.34,VA,1,-0.26535
王子,741.513278,741.8317376,6,31.93,NN,1,-0.077592
问,741.8317376,742.0671207,6,609.75,VV,1,-0.30601
是,743.6594185,743.8532635,6,28253.52,VC,1,-0.48932
人,744.1994152,744.4964331,6,5810.26,NN,1,-0.50325
是,745.8564331,746.0212758,6,28253.52,VC,1,-0.63963
人,746.3605045,746.6724331,6,5810.26,NN,1,-0.62186
是,748.0644331,748.1951084,6,28253.52,VC,1,-0.71009
人,748.5343371,748.9368235,6,5810.26,NN,1,-0.70241
回音,749.7537415,750.3352764,6,2.5,NN,1,-0.087507
又,750.7604331,750.9652724,6,1060.05,AD,1,-0.24665
回答,750.9652724,751.3391163,6,121.32,VV,1,-0.34759
道,751.3391163,751.5814224,6,111.99,NN,1,-0.16325
请,752.509109,752.7306461,6,912.11,VV,1,-0.21843
做,753.3606421,753.5198719,6,3647.59,VV,1,-0.31313
朋友,753.741409,754.1748196,6,775.55,NN,1,-0.28199
很,755.1786595,755.4417348,6,5979.28,AD,1,-0.40192
孤独,755.4417348,756.1132691,6,39.74,VA,1,-0.2547
说,756.9994174,757.3248,6,6765.38,VV,1,-0.52578
很,758.3740539,758.609437,6,5979.28,AD,1,-0.58347
孤独,758.609437,759.211741,6,39.74,VA,1,-0.35672
很,759.8832752,760.1048123,6,5979.28,AD,1,-0.7055
孤独,760.1048123,760.658655,6,39.74,VA,1,-0.47891
很,761.3044331,761.5517264,6,5979.28,AD,1,-0.80358
孤独,761.5517264,762.1678764,6,39.74,VA,1,-0.55949
回音,763.0517443,763.6748174,6,2.5,NN,1,-0.1648
又,763.9932769,764.2484331,6,1060.05,AD,1,-0.18478
回答,764.2484331,764.6994264,6,121.32,VV,1,-0.34701
着,764.6994264,764.9071174,6,2983.65,VV,1,-0.33133
小,765.640959,765.84865,6,1042.34,VA,1,-0.13124
王子,765.84865,766.1601865,6,31.93,NN,1,-0.10182
想,766.1601865,766.5524331,6,6325.1,VV,1,-0.38159
道,766.1601865,766.5524331,6,111.99,NN,1,-0.13602
