不,432.5264304,432.688903,1,20543.44,AD,1,-0.4176
画,432.688903,432.8474606,1,113.13,NN,1,-0.22839
出,432.8474606,432.9731348,1,1275.36,VV,1,-0.2426
飞机,433.1453949,433.4377528,1,149.64,NN,1,-0.45405
种,434.4516222,434.6074583,1,468.48,VV,1,-0.19688
图画,434.6074583,434.8730881,1,2.5,NN,1,-0.26869
对,434.8730881,435.0289726,1,3958.83,VA,1,-0.38835
来,435.1116129,435.2249483,1,5519.32,VV,1,-0.36616
说,435.2249483,435.3691791,1,6765.38,VV,1,-0.3651
太,435.3691791,435.5771791,1,1942.11,AD,1,-0.18674
复杂,435.5771791,435.9211791,1,54.01,VA,1,-0.35772
问,436.5689785,436.7059254,1,609.75,VV,1,-0.27701
道,436.7980104,436.9931791,1,111.99,NN,1,-0.09899
是,437.9725142,438.1000164,1,28253.52,VC,1,-0.42871
玩意,438.7469725,439.138924,1,69.58,NN,1,-0.21724
不,440.2246219,440.4017084,1,20543.44,AD,1,-0.43638
是,440.4017084,440.5480999,1,28253.52,VC,1,-0.59118
玩意,440.5480999,440.9371791,1,69.58,NN,1,-0.23783
能,441.4809937,441.6509968,1,4967.91,VV,1,-0.33234
飞,441.6509968,441.8871121,1,116.08,VV,1,-0.080618
是,442.6347903,442.7457645,1,28253.52,VC,1,-0.72069
飞机,442.7457645,443.1371791,1,149.64,NN,1,-0.2505
是,443.4281379,443.6005021,1,28253.52,VC,1,-0.80286
飞机,443.9027298,444.3211791,1,149.64,NN,1,-0.4055
当时,445.1578461,445.4222953,1,206.73,NT,1,-0.29386
很,445.4222953,445.6111876,1,5979.28,AD,1,-0.44618
骄傲,445.6111876,445.9291791,1,62.42,VA,1,-0.21878
地,445.9291791,446.017306,1,536.84,NN,1,-0.31833
告诉,446.017306,446.2770329,1,1824.99,VV,1,-0.21286
能,446.7161759,446.8641665,1,4967.91,VV,1,-0.37412
飞,446.8641665,447.0821646,1,116.08,VV,1,-0.13434
于是,447.8651791,448.0504703,1,58.13,AD,1,-0.42027
惊奇,448.1709896,448.5024176,1,10.79,VA,1,-0.20797
地,448.5024176,448.5998964,1,536.84,NN,1,-0.55186
说道,448.5998964,448.9260074,1,3.16,VV,1,-0.34624
怎么,449.572546,449.9531791,1,2657.98,VA,1,-0.3501
是,450.6535972,450.7870511,1,28253.52,VC,1,-0.2852
天,450.953476,451.1308912,1,1510.14,NN,1,-0.17278
上,451.1308912,451.2690552,1,3409.33,VV,1,-0.30649
掉,451.2690552,451.4841515,1,481.15,VV,1,-0.38035
下来,451.4841515,451.7698998,1,380.01,VV,1,-0.39143
是,452.66625,452.8829163,1,28253.52,VC,1,-0.49222
谦逊,453.785031,454.1901227,1,1.73,VA,1,-0.21827
地,454.1901227,454.2517803,1,536.84,NN,1,-0.48205
答道,454.2517803,454.6055771,1,0.24,NN,1,-0.32726
真,456.0882854,456.2982147,1,3053.82,VA,1,-0.12928
滑稽,456.2982147,456.753306,1,12.16,VA,1,-0.21372
此时,457.7086023,457.9751797,1,10.34,NT,1,-0.33019
小,457.9751797,458.1514731,1,1042.34,VA,1,-0.22251
王子,458.1514731,458.5131791,1,31.93,NN,1,-0.085888
发出,458.8155382,459.0908876,1,30.41,VV,1,-0.10194
阵,459.2235441,459.3719098,1,11.51,NN,1,-0.1083
清脆,459.3719098,459.7497484,1,0.18,VA,1,-0.26317
笑声,459.828295,460.2251791,1,7.45,NN,1,-0.4407
使,461.005455,461.1957123,1,146.51,VV,1,-0.2528
很,461.2917136,461.4278611,1,5979.28,AD,1,-0.29813
不,461.4278611,461.5640085,1,20543.44,AD,1,-0.38256
高兴,461.5640085,462.0056148,1,491.26,VA,1,-0.14487
要求,462.7764808,463.064485,1,155.52,VV,1,-0.33896
别人,463.064485,463.3858627,1,346.18,NN,1,-0.4398
严肃,463.3858627,463.694101,1,21.25,VA,1,-0.44595
地,463.694101,463.8011791,1,536.84,NN,1,-0.40459
对待,463.8011791,464.0356622,1,45.16,VV,1,-0.49804
不幸,464.2172728,464.5771791,1,65.82,VA,1,-0.26133
然后,465.2878997,465.5294918,1,886.89,AD,1,-0.34949
又,465.6611178,465.8077182,1,1060.05,AD,1,-0.37189
说道,465.8077182,466.1371791,1,3.16,VV,1,-0.3332
那么,466.9606957,467.3205847,1,1245.85,AD,1,-0.43225
也,467.9639114,468.0791867,1,3928.9,AD,1,-0.54445
是,468.0791867,468.2000851,1,28253.52,VC,1,-0.34016
天,468.3519111,468.517795,1,1510.14,NN,1,-0.14954
上,468.517795,468.6330703,1,3409.33,VV,1,-0.36811
来,468.6330703,468.8355049,1,5519.32,VV,1,-0.34276
是,469.8447216,470.1777443,1,28253.52,VC,1,-0.53513
星球,470.6241428,470.9215919,1,43.34,NN,1,-0.22677
上,470.9215919,471.0967336,1,3409.33,VV,1,-0.54572
即刻,472.2738839,472.7032635,1,3.19,NN,1,-0.03312
是,473.7558586,473.8616305,1,28253.52,VC,1,-0.69235
来,474.2619366,474.4100174,1,5519.32,VV,1,-0.49597
秘密,474.6736336,475.0811791,1,149.08,VA,1,-0.22927
隐约,475.4852574,475.7732825,1,0.92,VA,1,-0.20466
发现,475.7732825,476.0865468,1,589.45,VV,1,-0.24091
到,476.0865468,476.2064894,1,4159.42,VV,1,-0.41679
线索,476.5393638,477.0156961,1,97.39,NN,1,-0.28207
于是,477.6811791,478.0411791,1,58.13,AD,1,-0.33493
就,478.5086298,478.6150957,1,8246.34,AD,1,-0.51212
突然,478.6150957,478.8846297,1,130.15,AD,1,-0.42422
问道,478.8846297,479.2555263,1,0.78,VV,1,-0.28532
是,480.4027623,480.5841274,1,28253.52,VC,1,-0.30237
另,480.7945108,481.018181,1,267.48,AD,1,-0.31215
星球,481.1735637,481.4430134,1,43.34,NN,1,-0.23626
上,481.4430134,481.5385377,1,3409.33,VV,1,-0.37187
来,481.5385377,481.6998328,1,5519.32,VV,1,-0.38706
可是,482.9124535,483.1316895,1,349.93,AD,1,-0.50983
不,483.2585332,483.4068252,1,20543.44,AD,1,-0.40062
回答,483.4068252,483.6697582,1,121.32,VV,1,-0.34482
问题,483.8626692,484.2651791,1,994.56,NN,1,-0.43376
一面,484.8513782,485.1299007,1,26.44,AD,1,-0.33544
看,485.1299007,485.3102555,1,3056.83,VV,1,-0.38747
着,485.3102555,485.4038573,1,2983.65,VV,1,-0.37219
飞机,485.5613823,485.9291791,1,149.64,NN,1,-0.28655
一面,486.2011791,486.4965573,1,26.44,AD,1,-0.51272
微微,486.4965573,486.7371791,1,1.01,AD,1,-0.25397
地,486.7371791,486.8253052,1,536.84,NN,1,-0.37871
头,487.1494872,487.4091791,1,345.25,NN,1,-0.19322
接着,487.8754721,488.1037692,1,64.06,AD,1,-0.33895
说道,488.1037692,488.4644787,1,3.16,VV,1,-0.22999
可,489.076315,489.2931973,1,1374.9,AD,1,-0.27618
不,489.2931973,489.452765,1,20543.44,AD,1,-0.40183
是,489.452765,489.6316813,1,28253.52,VC,1,-0.39534
乘坐,490.3883482,490.6592508,1,8.94,VV,1,-0.24461
玩意,490.8505656,491.2685366,1,69.58,NN,1,-0.18403
不,491.8251791,491.9716262,1,20543.44,AD,1,-0.62258
可能,491.9716262,492.365565,1,1324.25,VV,1,-0.41655
是,492.365565,492.4918517,1,28253.52,VC,1,-0.58762
很,492.6304465,492.8211016,1,5979.28,AD,1,-0.48083
远,492.8211016,492.9548077,1,195.85,VA,1,-0.19231
地方,493.0563253,493.3306723,1,696.29,NN,1,-0.3615
来,493.3306723,493.4579151,1,5519.32,VV,1,-0.29288
说,494.5478054,494.7280511,1,6765.38,VV,1,-0.40523
到,494.7280511,494.8648437,1,4159.42,VV,1,-0.40674
就,495.7150626,495.8392514,1,8246.34,AD,1,-0.53671
长,495.8392514,496.0925968,1,362.87,VA,1,-0.21612
时间,496.0925968,496.3707799,1,915.24,NN,1,-0.33661
地,496.3707799,496.4328743,1,536.84,NN,1,-0.38448
陷入,496.4328743,496.7405917,1,25.79,VV,1,-0.18302
沉思,496.7405917,497.0891791,1,2.21,NN,1,-0.22361
然后,498.0811791,498.4331791,1,886.89,AD,1,-0.444
口袋,498.8032812,499.1075439,1,29.33,NN,1,-0.15714
里,499.1075439,499.2112417,1,1886.22,NN,1,-0.27544
掏,499.2112417,499.5266814,1,9.06,VV,1,-0.16504
出,499.2112417,499.5266814,1,1275.36,VV,1,-0.2443
画,499.7451791,499.9064741,1,113.13,NN,1,-0.24156
小,499.9785037,500.1846572,1,1042.34,VA,1,-0.21663
羊,500.1846572,500.3691791,1,20.78,NN,1,-0.17252
看,500.813053,501.0539794,1,3056.83,VV,1,-0.37982
着,500.813053,501.0539794,1,2983.65,VV,1,-0.35372
宝贝,501.2874545,501.6227576,1,356.22,NN,1,-0.14011
入,501.6227576,501.719186,1,76.61,VV,1,-0.12402
神,501.8070048,502.0811791,1,112.56,NN,1,-0.19289
可以,502.8248037,503.0279922,1,2360.84,VV,1,-0.28763
想见,503.0279922,503.4891791,1,22.63,VV,1,-0.11819
种,503.7934522,503.9449826,1,468.48,VV,1,-0.16414
别,504.2239363,504.4409003,1,2082.63,AD,1,-0.17933
星球,504.5407726,504.8920477,1,43.34,NN,1,-0.25141
话语,505.8287811,506.1531791,1,3.96,NN,1,-0.40513
使,506.2965914,506.4263679,1,146.51,VV,1,-0.26924
心里,506.5066677,506.803215,1,53.69,NN,1,-0.31119
多么,506.803215,507.0633871,1,87.79,AD,1,-0.40119
好奇,507.0633871,507.4811791,1,33.57,VA,1,-0.40764
因此,508.0110497,508.4750679,1,84.84,AD,1,-0.38076
竭力,508.7770093,509.1444688,1,2.21,AD,1,-0.2292
地,509.1444688,509.2329809,1,536.84,NN,1,-0.38581
想,509.2329809,509.4271447,1,6325.1,VV,1,-0.47648
知道,509.4271447,509.7212868,1,5864.84,VV,1,-0.38994
其中,509.7212868,510.0389604,1,137.21,NN,1,-0.16792
更,510.0389604,510.2115238,1,961.44,AD,1,-0.45003
多,510.2115238,510.3782044,1,1568.12,VA,1,-0.26134
奥秘,510.4762517,510.8605975,1,1.61,NN,1,-0.22749
是,511.5794116,511.6941292,1,28253.52,VC,1,-0.4211
来,512.0879533,512.2641689,1,5519.32,VV,1,-0.39081
小,512.9644849,513.1152734,1,1042.34,VA,1,-0.23891
家伙,513.1152734,513.4960884,1,412.74,NN,1,-0.27853
家,514.3224288,514.5338854,1,805.63,NN,1,-0.22558
地方,514.8665138,515.2091791,1,696.29,NN,1,-0.3735
要,515.8084644,515.9134566,1,7114.18,VV,1,-0.47356
小,516.258701,516.4270667,1,1042.34,VA,1,-0.45587
羊,516.4270667,516.6251791,1,20.78,NN,1,-0.21389
带到,516.7499606,516.9230557,1,6.11,VV,1,-0.12478
去,517.1774961,517.4251791,1,4860.53,VV,1,-0.49233
沉思,518.4708412,518.7962223,1,2.21,NN,1,-0.18296
一会儿,518.8908098,519.2091791,1,99.53,NN,1,-0.35598
然后,519.4545513,519.6726273,1,886.89,AD,1,-0.43423
回答,519.6726273,519.9639568,1,121.32,VV,1,-0.2538
说,520.0850288,520.3158224,1,6765.38,VV,1,-0.41919
好,520.9400999,521.1254914,1,9977.13,VA,1,-0.37538
有,521.6400474,521.8139842,1,8618.15,VE,1,-0.3125
给,521.944985,522.091499,1,3494.19,VV,1,-0.46035
只,522.4276195,522.5448307,1,2167.08,AD,1,-0.34063
箱子,522.5448307,522.9611791,1,44.86,NN,1,-0.41554
夜晚,523.4811791,523.8331791,1,36.28,NN,1,-0.33105
可以,523.9611336,524.1339606,1,2360.84,VV,1,-0.48133
给,524.1339606,524.2718562,1,3494.19,VV,1,-0.59077
小羊,524.2718562,524.5821212,1,0.06,NN,1,-0.054416
房子,524.7234642,525.0664794,1,245.12,NN,1,-0.4086
用,525.0664794,525.2491791,1,1563.08,VV,1,-0.4487
当然,526.2771645,526.6731791,1,784.37,AD,1,-0.45866
听话,527.6091791,527.9202787,1,13.29,VV,1,-0.36629
话,527.9935884,528.1851791,1,1189.39,NN,1,-0.23676
再,528.6855416,528.8459065,1,1684.82,AD,1,-0.31125
给,528.8459065,528.9512891,1,3494.19,VV,1,-0.55854
画,529.0727083,529.2078729,1,113.13,NN,1,-0.26634
根,529.2857644,529.4117654,1,101.65,NN,1,-0.056888
绳子,529.4117654,529.8091791,1,23.7,NN,1,-0.50284
白天,530.1931791,530.4476097,1,17.35,NT,1,-0.27798
可以,530.4476097,530.6537931,1,2360.84,VV,1,-0.49625
拴,530.6537931,530.8210308,1,5.48,NN,1,-0.36437
住,530.8210308,530.9768138,1,584.32,VV,1,-0.25248
建议,532.4816126,532.9291791,1,113.84,VV,1,-0.20345
看来,533.2170001,533.4658821,1,221.07,VV,1,-0.34615
有点,533.4658821,533.6972657,1,175.79,AD,1,-0.27762
使,533.6972657,533.8278486,1,146.51,VV,1,-0.27217
小,533.8278486,533.969886,1,1042.34,VA,1,-0.2286
王子,533.969886,534.2104333,1,31.93,NN,1,-0.018571
反感,534.2104333,534.6113455,1,5.75,NN,1,-0.28726
拴,535.3650269,535.6239016,1,5.48,NN,1,-0.21269
住,535.6239016,535.76823,1,584.32,VV,1,-0.47822
多么,536.5451791,536.7533285,1,87.79,AD,1,-0.26246
奇怪,536.7533285,537.0371035,1,173.88,VA,1,-0.37313
主意,537.1287405,537.5211791,1,183.15,NN,1,-0.34234
不,539.1403375,539.3144479,1,20543.44,AD,1,-0.35792
拴,539.3144479,539.5847773,1,5.48,NN,1,-0.19992
住,539.3144479,539.5847773,1,584.32,VV,1,-0.50009
就,540.3217182,540.4110643,1,8246.34,AD,1,-0.38421
到处,540.4110643,540.6447389,1,104.66,AD,1,-0.42458
跑,540.6447389,540.9242319,1,367.61,VV,1,-0.33171
那么,541.3159804,541.4923817,1,1245.85,AD,1,-0.40662
会,541.6115099,541.7168926,1,7927.17,VV,1,-0.36285
跑,541.7168926,541.8886311,1,367.61,VV,1,-0.51151
丢,541.8886311,542.0810689,1,121.86,VV,1,-0.48277
位,543.4981595,543.5989603,1,487.92,VV,1,-0.23426
朋友,543.5989603,544.0731791,1,775.55,NN,1,-0.27976
又,544.3183113,544.480687,1,1060.05,AD,1,-0.3042
笑,544.480687,544.6574769,1,197.58,VV,1,-0.26212
出,544.6574769,544.794206,1,1275.36,VV,1,-0.18288
声,544.877811,545.1211791,1,128.63,NN,1,-0.14769
想,546.0076297,546.1577895,1,6325.1,VV,1,-0.47845
要,546.1577895,546.3341908,1,7114.18,VV,1,-0.50069
跑,546.7451791,546.8341793,1,367.61,VV,1,-0.58515
到,546.8341793,546.9260246,1,4159.42,VV,1,-0.33203
去,547.2175764,547.380857,1,4860.53,VV,1,-0.5717
地方,548.987461,549.3051791,1,696.29,NN,1,-0.28676
一直,549.7886258,550.0285572,1,731.85,AD,1,-0.29882
跑,550.3905226,550.6391917,1,367.61,VV,1,-0.51804
这时,551.4411791,551.8571791,1,10.43,AD,1,-0.40006
小,552.1345065,552.3121395,1,1042.34,VA,1,-0.17689
王子,552.3121395,552.5775062,1,31.93,NN,1,-0.057922
郑重其事,552.5775062,553.2835426,1,0.12,NR,1,-0.085581
地,553.2835426,553.359132,1,536.84,NN,1,-0.31128
说,553.359132,553.6171791,1,6765.38,VV,1,-0.30479
没有,554.5358216,554.8963849,1,3226.48,VE,1,-0.4042
关系,555.123131,555.5771791,1,315,NN,1,-0.28488
很,556.8185354,557.0588382,1,5979.28,AD,1,-0.42384
小,557.0588382,557.3028667,1,1042.34,VA,1,-0.43238
很,557.3028667,557.5021876,1,5979.28,AD,1,-0.55831
小,557.5021876,557.7387648,1,1042.34,VA,1,-0.54913
接着,558.6962039,559.1451417,1,64.06,AD,1,-0.16228
略带,559.7343674,560.3465839,1,0.45,VV,1,-0.25605
伤感,559.7343674,560.3465839,1,6.77,NN,1,-0.292
地,560.3465839,560.4732628,1,536.84,NN,1,-0.30467
又,560.4732628,560.5693194,1,1060.05,AD,1,-0.31406
补充,560.5693194,560.9688089,1,9.09,VV,1,-0.23125
一直,562.2251791,562.4872176,1,731.85,AD,1,-0.279
朝,562.4872176,562.6694557,1,72.62,NR,1,-0.17293
走,562.9158147,563.1611791,1,1945.3,VV,1,-0.29918
也,563.6491791,563.78964,1,3928.9,AD,1,-0.48402
不会,563.78964,564.1642405,1,19.32,NN,1,-0.37853
走,564.1642405,564.5017185,1,1945.3,VV,1,-0.47385
出,564.1642405,564.5017185,1,1275.36,VV,1,-0.2959
多,564.5017185,564.6873314,1,1568.12,VA,1,-0.29313
远,564.6873314,564.9471894,1,195.85,VA,1,-0.25697
